-1.189923524078450701e+00,-2.562280951563293385e+00,-1.000000000000000000e+00
-3.315208046882012205e+00,-3.497840299480758475e+00,-1.000000000000000000e+00
-4.305448079699565334e+00,-2.413518066705036880e+00,-1.000000000000000000e+00
-2.155033302307106879e+00,-3.088554276492768924e+00,-1.000000000000000000e+00
-3.457098310109939288e+00,-3.191791873590099193e+00,-1.000000000000000000e+00
-3.335869350499321762e+00,-3.262580608865221610e+00,-1.000000000000000000e+00
-2.874822475458858495e+00,-4.043611473936866929e+00,-1.000000000000000000e+00
-3.531950177005864777e+00,-2.262388549223043999e+00,-1.000000000000000000e+00
-3.693335477848038728e+00,-3.509628815456075301e+00,-1.000000000000000000e+00
-2.920293075032693864e+00,-3.535395076516105295e+00,-1.000000000000000000e+00
-2.972906655362922201e+00,-2.999668917697025705e+00,-1.000000000000000000e+00
-2.421791754674354369e+00,-4.887866546607719798e+00,-1.000000000000000000e+00
-8.887874234781176774e-01,-3.076593876595800303e+00,-1.000000000000000000e+00
-1.441320211085476366e+00,-2.851450655458740435e+00,-1.000000000000000000e+00
-2.293888475601097099e+00,-2.804886699440741538e+00,-1.000000000000000000e+00
-3.866405170873216779e+00,-2.642947621347219389e+00,-1.000000000000000000e+00
-3.175033457333966247e+00,-2.071136767587210770e+00,-1.000000000000000000e+00
-3.637469411239487194e+00,-3.397069823170896896e+00,-1.000000000000000000e+00
-4.633041696067444093e+00,-2.134727394520981925e+00,-1.000000000000000000e+00
-2.256489900653563030e+00,-4.707312024523100824e+00,-1.000000000000000000e+00
-3.476706287603259504e+00,-1.054569326754013714e+00,-1.000000000000000000e+00
-3.945272447206389366e+00,-3.072323608481221324e+00,-1.000000000000000000e+00
-2.925004672191312771e+00,-4.001162982730353868e+00,-1.000000000000000000e+00
-3.096081495656706650e+00,-2.999453244934969565e+00,-1.000000000000000000e+00
-2.146639555132621613e+00,-2.711281332613173500e+00,-1.000000000000000000e+00
-3.068142011970641736e+00,-3.523145010153101886e+00,-1.000000000000000000e+00
-1.359659096914464849e+00,-3.910667501986196726e+00,-1.000000000000000000e+00
-4.100520564751963803e+00,-1.890378417705065317e+00,-1.000000000000000000e+00
-1.951745420107957596e+00,-2.030949699357694538e+00,-1.000000000000000000e+00
-3.365064844758798301e+00,-2.871175088550650845e+00,-1.000000000000000000e+00
-3.072268920162612105e+00,-2.921095609488346678e+00,-1.000000000000000000e+00
-3.720429765542769385e+00,-3.006047752971490628e+00,-1.000000000000000000e+00
-3.305338972153309740e+00,-2.276981058080311815e+00,-1.000000000000000000e+00
-1.594007304575506989e+00,-3.800086097647177752e+00,-1.000000000000000000e+00
-2.392066687553560111e+00,-3.606927556637878229e+00,-1.000000000000000000e+00
-2.297502480570557726e+00,-2.505977597518045386e-01,-1.000000000000000000e+00
-2.871860870694578960e+00,-3.945811083378175876e+00,-1.000000000000000000e+00
-2.936792204181931876e+00,-2.299806657729251747e+00,-1.000000000000000000e+00
-3.392568708186137538e+00,-3.094164680445081750e+00,-1.000000000000000000e+00
-2.980040884944989088e+00,-4.333801128240055256e+00,-1.000000000000000000e+00
-3.710613584610944038e+00,-3.385810882221865104e+00,-1.000000000000000000e+00
-2.179663914862986829e+00,-2.436936301595700183e+00,-1.000000000000000000e+00
-3.316116122245127862e+00,-3.068554467041494149e+00,-1.000000000000000000e+00
-3.666042325681181602e+00,-1.298888406219248504e+00,-1.000000000000000000e+00
-2.460175592115726673e+00,-2.429776279590203814e+00,-1.000000000000000000e+00
-3.436075261011549919e+00,-4.312518974712369335e+00,-1.000000000000000000e+00
-3.392455004496550686e+00,-3.808103481764347542e+00,-1.000000000000000000e+00
-2.912676925299601649e+00,-3.987951864978549033e+00,-1.000000000000000000e+00
-1.623949354938491352e+00,-3.031859887800203879e+00,-1.000000000000000000e+00
-3.245782904881840292e+00,-1.399821294954148865e+00,-1.000000000000000000e+00
-1.913414400268532933e+00,-4.083341137734676884e+00,-1.000000000000000000e+00
-2.685820959298240052e+00,-4.876796463449577956e+00,-1.000000000000000000e+00
-2.088400081009171405e+00,-3.673115939459400181e+00,-1.000000000000000000e+00
-3.623793838173742898e+00,-3.171059430034393944e+00,-1.000000000000000000e+00
-1.432254748787926246e+00,-2.658110772376142794e+00,-1.000000000000000000e+00
-2.212159010032312079e+00,-3.866619811636156534e+00,-1.000000000000000000e+00
-4.056296575276839178e+00,-2.790948950929700967e+00,-1.000000000000000000e+00
-3.614874156953801876e+00,-2.932870540953098626e+00,-1.000000000000000000e+00
-2.191574124992254013e+00,-2.345707596440399723e+00,-1.000000000000000000e+00
-1.782649586131449526e+00,-3.710843731511166421e+00,-1.000000000000000000e+00
-3.141228250819762646e+00,-3.487676179049801650e+00,-1.000000000000000000e+00
-4.040841838070029723e+00,-3.666093190886225095e+00,-1.000000000000000000e+00
-3.407223074985091138e+00,-4.097838217866419441e+00,-1.000000000000000000e+00
-3.006853885141902438e+00,-4.191312269035616822e+00,-1.000000000000000000e+00
-2.498728734082613201e+00,-4.882420887164903966e+00,-1.000000000000000000e+00
-2.375515841091154989e+00,-2.629032855311434602e+00,-1.000000000000000000e+00
-3.097390142716959893e+00,-1.695279634919106160e+00,-1.000000000000000000e+00
-2.674217944297518468e+00,-1.882159582798329289e+00,-1.000000000000000000e+00
-2.603822366106854691e+00,-3.279970290752034057e+00,-1.000000000000000000e+00
-2.466991833714343052e+00,-3.932334818021518963e+00,-1.000000000000000000e+00
-4.031780608062595306e+00,-1.179165687481933844e+00,-1.000000000000000000e+00
-2.671879174442373994e+00,-1.924542951366420729e+00,-1.000000000000000000e+00
-3.422071083720999329e+00,-2.870235275688043597e+00,-1.000000000000000000e+00
-3.364955767275677356e+00,-2.276236529193663927e+00,-1.000000000000000000e+00
-2.140102963236328648e+00,-3.063388103639443916e+00,-1.000000000000000000e+00
-3.212566354893233278e+00,-3.031825840119156013e+00,-1.000000000000000000e+00
-3.771571145375114842e+00,-3.205967103581655042e+00,-1.000000000000000000e+00
-1.981279574280810474e+00,-2.184598492199980146e+00,-1.000000000000000000e+00
-9.863327124600504980e-01,-3.320777548148674096e+00,-1.000000000000000000e+00
-1.201175203629217814e+00,-1.684237663403247431e+00,-1.000000000000000000e+00
-3.510359368890960674e+00,-2.610286789662048967e+00,-1.000000000000000000e+00
-2.463276170783303520e+00,-3.045361792696047676e+00,-1.000000000000000000e+00
-2.904877341932436519e+00,-3.084710002694019071e+00,-1.000000000000000000e+00
-3.224509022206662578e+00,-4.944822675166671289e+00,-1.000000000000000000e+00
-3.036395552223901007e+00,-1.907837747350491719e+00,-1.000000000000000000e+00
-2.888779682355614664e+00,-2.804759987950863120e+00,-1.000000000000000000e+00
-1.066618069442441863e+00,-4.520457640172134361e+00,-1.000000000000000000e+00
-3.286810691514585159e+00,-3.626081918841346674e+00,-1.000000000000000000e+00
-4.100722229053314294e+00,-3.511123903387904033e+00,-1.000000000000000000e+00
-2.579555582302030636e+00,-2.000501406060855913e+00,-1.000000000000000000e+00
-3.596854807108601726e+00,-2.228932942508675907e+00,-1.000000000000000000e+00
-4.979669741558382157e+00,-3.753212613464174563e+00,-1.000000000000000000e+00
-2.615169082395116362e+00,-3.012656977494443389e+00,-1.000000000000000000e+00
-1.523682340522859668e+00,-3.010867588546528140e+00,-1.000000000000000000e+00
-3.187115398429511082e+00,-2.501642285795386833e+00,-1.000000000000000000e+00
-3.561026709998747819e+00,-2.362683686244821502e+00,-1.000000000000000000e+00
-3.615814183884250355e+00,-2.439615051422840519e+00,-1.000000000000000000e+00
-4.252549728321171507e+00,-1.467899023551380688e+00,-1.000000000000000000e+00
-2.936246728998897826e+00,-3.661845080899849503e+00,-1.000000000000000000e+00
-3.347552110780895873e+00,-2.573914260998268144e+00,-1.000000000000000000e+00
-3.783140337595558123e+00,-3.468479456586913034e+00,-1.000000000000000000e+00
-4.172428632194324472e+00,-4.151525124143102374e+00,-1.000000000000000000e+00
-2.318799950197440118e+00,-3.680619177540272347e+00,-1.000000000000000000e+00
-3.384138448815114053e+00,-1.107296796799291494e+00,-1.000000000000000000e+00
-3.663387077226381905e+00,-3.512807900059715660e+00,-1.000000000000000000e+00
-4.022017294173382496e+00,-3.184357605776172218e+00,-1.000000000000000000e+00
-2.156644996971760708e+00,-3.489188352546335636e+00,-1.000000000000000000e+00
-4.761814164002707628e+00,-3.461152348985604199e+00,-1.000000000000000000e+00
-3.045529494357167799e+00,-2.889160186600846725e+00,-1.000000000000000000e+00
-4.140231365024546584e+00,-2.648760249742951878e+00,-1.000000000000000000e+00
-3.482246580334053654e+00,-2.285949804153764031e+00,-1.000000000000000000e+00
-2.448311685226994161e+00,-2.661152297606867556e+00,-1.000000000000000000e+00
-2.585555039146994361e+00,-3.395064182200779435e+00,-1.000000000000000000e+00
-3.027794767355866057e+00,-1.969257076846848697e+00,-1.000000000000000000e+00
-2.222509341954602924e+00,-3.310785096012923034e+00,-1.000000000000000000e+00
-4.336248295442398870e+00,-4.247661750781168699e+00,-1.000000000000000000e+00
-3.569790128198230050e+00,-1.745517808960202810e+00,-1.000000000000000000e+00
-2.077698824366533081e+00,-3.385552858463336534e+00,-1.000000000000000000e+00
-1.551809818501301175e+00,-1.892135974853753844e+00,-1.000000000000000000e+00
-3.631725116301282696e+00,-1.369249251163468184e+00,-1.000000000000000000e+00
-3.054399839568588515e+00,-3.600197064119663004e+00,-1.000000000000000000e+00
-2.266604245302493936e+00,-1.818975931885070674e+00,-1.000000000000000000e+00
-2.780077995043310768e+00,-2.739852025062262442e+00,-1.000000000000000000e+00
-3.162966717488979285e+00,-4.114183849814234684e+00,-1.000000000000000000e+00
-3.148549200748351762e+00,-3.168039000770183744e+00,-1.000000000000000000e+00
-2.440572575712196546e+00,-1.627937365065764475e+00,-1.000000000000000000e+00
-2.549492709257417111e+00,-3.300205056124296377e+00,-1.000000000000000000e+00
-1.853976247234037755e+00,-2.655081143994526993e+00,-1.000000000000000000e+00
-3.795445743967095886e+00,-7.425525070259535454e-01,-1.000000000000000000e+00
-3.109885068460259472e+00,-1.593229673135249769e+00,-1.000000000000000000e+00
-3.194706739409182372e+00,-4.145209578829042840e+00,-1.000000000000000000e+00
-2.225264930457729218e+00,-4.131649791921732984e+00,-1.000000000000000000e+00
-2.104123629297885767e+00,-3.391735043220075241e+00,-1.000000000000000000e+00
-3.476834235961540731e+00,-3.450784793979019049e+00,-1.000000000000000000e+00
-3.116475766516155765e+00,-2.283253238377487726e+00,-1.000000000000000000e+00
-2.614753779505387676e+00,-2.367160617461466998e+00,-1.000000000000000000e+00
-3.253138125299614103e+00,-8.698911456684053078e-01,-1.000000000000000000e+00
-3.100995724804336273e+00,-2.869621017157937271e+00,-1.000000000000000000e+00
-4.523687352474812684e+00,-3.310198217280337030e+00,-1.000000000000000000e+00
-2.694294292998540286e+00,-3.491356204396197871e+00,-1.000000000000000000e+00
-1.724655914511511234e+00,-4.850987540299033896e+00,-1.000000000000000000e+00
-3.635249819105562885e+00,-3.328148078312214153e+00,-1.000000000000000000e+00
-3.820594422788209155e+00,-2.347144137031791811e+00,-1.000000000000000000e+00
-2.991269254732768168e+00,-4.741080154633980470e+00,-1.000000000000000000e+00
-2.633076219302879828e+00,-1.381760566852100469e+00,-1.000000000000000000e+00
-2.741245029885136741e+00,-3.674379051278695130e+00,-1.000000000000000000e+00
-2.449854586680793922e+00,-3.648120955928680686e+00,-1.000000000000000000e+00
-1.703974360338077032e+00,-1.329766505875672022e+00,-1.000000000000000000e+00
-3.737881329818936837e+00,-1.069431846439397926e+00,-1.000000000000000000e+00
-1.075308585268555550e+00,-3.720439335395283376e+00,-1.000000000000000000e+00
-3.150256558882591484e+00,-2.104688207243333053e+00,-1.000000000000000000e+00
-2.078409867484400042e+00,-1.714333552843998687e+00,-1.000000000000000000e+00
-3.079583023569050670e+00,-3.219894773029023494e+00,-1.000000000000000000e+00
-3.875873195511939429e+00,-3.723894418363905334e+00,-1.000000000000000000e+00
-3.036451595950797611e+00,-1.756019656092067560e+00,-1.000000000000000000e+00
-2.736680454144605257e+00,-4.066529829291571474e+00,-1.000000000000000000e+00
-3.559417742643731675e+00,-3.426502121315208260e+00,-1.000000000000000000e+00
-1.813734394321544263e+00,-4.229474666157334362e+00,-1.000000000000000000e+00
-1.325671064267802901e+00,-3.673051449209464803e+00,-1.000000000000000000e+00
-3.221994010030288180e+00,-2.775936568914133318e+00,-1.000000000000000000e+00
-3.762618903599677544e+00,-1.249159632831216227e+00,-1.000000000000000000e+00
-1.931867168412386926e+00,-3.234554560257971723e+00,-1.000000000000000000e+00
-2.910680671453198975e+00,-3.164057212961786103e+00,-1.000000000000000000e+00
-2.337817661300248151e+00,-3.658744439038208895e+00,-1.000000000000000000e+00
-3.172989065522803465e+00,-2.392853436953039648e+00,-1.000000000000000000e+00
-3.627793516879039615e+00,-3.382004103157152830e+00,-1.000000000000000000e+00
-3.082050381458033783e+00,-3.555619611170506289e-01,-1.000000000000000000e+00
-2.497822101714609833e+00,-1.848963711837176005e+00,-1.000000000000000000e+00
-2.818398113327552856e+00,-3.497712846101665107e+00,-1.000000000000000000e+00
-1.921943344485744332e+00,-4.322352248807584729e+00,-1.000000000000000000e+00
-1.812627746920456362e+00,-2.232503539526386138e+00,-1.000000000000000000e+00
-5.029622552692345039e+00,-2.530712154352292131e+00,-1.000000000000000000e+00
-2.304526425578853122e+00,-2.379408173685148675e+00,-1.000000000000000000e+00
-2.981793016808798935e+00,-3.337300628838045569e+00,-1.000000000000000000e+00
-3.280756265837172503e+00,-3.677125169049687337e+00,-1.000000000000000000e+00
-3.621908597879853975e+00,-2.003796373151805366e+00,-1.000000000000000000e+00
-3.842189523514512484e+00,-2.496573565321464905e+00,-1.000000000000000000e+00
-2.032459334243579718e+00,-2.477718729646898321e+00,-1.000000000000000000e+00
-3.654997065824344027e+00,-2.833743796524192060e+00,-1.000000000000000000e+00
-3.206313241006487402e+00,-2.487252649960880913e+00,-1.000000000000000000e+00
-2.184690846780090734e+00,-3.204951857878451271e+00,-1.000000000000000000e+00
-2.841884025785279544e+00,-4.548267874757300433e+00,-1.000000000000000000e+00
-2.901912466181267192e+00,-3.379122371399537528e+00,-1.000000000000000000e+00
-3.165093367848939465e+00,-2.035700082562910573e+00,-1.000000000000000000e+00
-3.772497654670794454e+00,-1.085672220788570952e+00,-1.000000000000000000e+00
-3.125318267752249302e+00,-2.885307331252791041e+00,-1.000000000000000000e+00
-2.747960791845281747e+00,-2.156737064003349413e+00,-1.000000000000000000e+00
-3.663849300827223487e+00,-2.638529938699970323e+00,-1.000000000000000000e+00
-3.151368230569429940e+00,-2.966730225247845354e+00,-1.000000000000000000e+00
-2.323744546780755815e+00,-3.591834459172672744e+00,-1.000000000000000000e+00
-3.226863924929333383e+00,-4.048280817488793204e+00,-1.000000000000000000e+00
-3.157561814003290834e+00,-2.475591113974016988e+00,-1.000000000000000000e+00
-1.617718193878556310e+00,-2.861463746178705581e+00,-1.000000000000000000e+00
-4.243276837531317014e+00,-1.045656034419087721e+00,-1.000000000000000000e+00
-2.554503714484458676e+00,-3.459061781946189740e+00,-1.000000000000000000e+00
-4.348207938454130783e+00,-1.598301862756612568e+00,-1.000000000000000000e+00
-3.601076266976381390e+00,-2.017220489280496576e+00,-1.000000000000000000e+00
-2.586894593536524845e+00,-2.336369661404195330e+00,-1.000000000000000000e+00
-2.304320348856124134e+00,-4.098022060990479609e+00,-1.000000000000000000e+00
-3.234212748761582379e+00,-3.006346241672273489e+00,-1.000000000000000000e+00
-3.206048004376942373e+00,-2.326903000937301069e+00,-1.000000000000000000e+00
-2.110776024595765854e+00,-2.306473084103588533e+00,-1.000000000000000000e+00
-3.298063125768648796e+00,-4.419354225329772845e+00,-1.000000000000000000e+00
-4.113210026699206878e+00,-1.326808793352704186e+00,-1.000000000000000000e+00
-2.776730829249180577e+00,-9.856937703000321349e-01,-1.000000000000000000e+00
-2.104523685650537157e+00,-3.419427729375031255e+00,-1.000000000000000000e+00
-2.209469041895111729e+00,-3.406228191085888035e+00,-1.000000000000000000e+00
-2.422302596708801659e+00,-3.988163150399129719e+00,-1.000000000000000000e+00
-2.956171619263264994e+00,-3.292731218211330635e+00,-1.000000000000000000e+00
-4.454844486837490791e+00,-4.079659414272887474e+00,-1.000000000000000000e+00
-2.139013124382629805e+00,-3.365531559725194910e+00,-1.000000000000000000e+00
-3.428207727198750554e+00,-4.767339924658434924e+00,-1.000000000000000000e+00
-2.989103553759938414e+00,-3.104815661092349188e+00,-1.000000000000000000e+00
-2.397028764379972365e+00,-1.313600308851618603e+00,-1.000000000000000000e+00
-2.237321002124727620e+00,-3.112856622108956639e+00,-1.000000000000000000e+00
-4.186179699193177228e+00,-1.565233427647080067e+00,-1.000000000000000000e+00
-3.385869611105317034e+00,-2.559361147122811708e+00,-1.000000000000000000e+00
-4.040201005649908694e+00,-1.250972240308411143e+00,-1.000000000000000000e+00
-3.228808780383680688e+00,-2.842279539895601115e+00,-1.000000000000000000e+00
